Name,Team,playerid,mlbid
Taylor Murphy,- - -,sa599536,607659
Taylor Snyder,Rockies (A),sa738930,643549
Taylor Sparks,- - -,sa599278,607221
Taylor Trammell,Reds (A+),sa917943,666211
Taylor Walls,Rays (A),sa915802,670764
Taylor Widener,Diamondbacks (AA),sa918271,642203
Teddy Hoffman,- - -,sa3003947,657226
Telmito Agustin,- - -,sa828321,648739
Terence Connelly,- - -,sa827357,677063
Terrance Robertson,Yankees (R),sa875582,663355
Terrin Vavra,Rockies (A-),sa3007643,679631
Terry Fuller,Cardinals (R),sa3004265,671285
Thairo Estrada,- - -,sa739620,642731
Thomas Burrows,Braves (AA),sa874215,641425
Thomas Hatch,Cubs (AA),sa738514,641672
Thomas Jankins,Brewers (AA),sa873276,669725
Thomas Jones,Marlins (A),sa917968,666196
Thomas Milone,Rays (AA),sa737640,641882
Thomas Spitz,Cardinals (AA),sa876093,656993
Thomas St. Clair,Cardinals (A),sa3004021,676858
Tilsaimy Melfor,Pirates (R),sa3005616,680634
Tim Berry,Phillies (AA),sa503777,572718
Tim DalPorto,Giants (R),sa3008317,656347
Tim Lopes,Blue Jays (AAA),sa658008,621005
Tim Lynch,Yankees (A+),sa918167,670058
Tim Millard,- - -,sa3006687,682209
Tim Susnara,Diamondbacks (A),sa829699,657023
Tim Tebow,Mets (AA),sa323152,628297
Timmy Robinson,Yankees (A+),sa658821,621425
Ti'Quan Forbes,White Sox (A+),sa828696,656431
Tirso Ornelas,Padres (A),sa3004048,672359
Tito Polo,- - -,sa657705,622738
TJ Friedl,- - -,sa943754,670770
Todd Czinege,- - -,sa873611,676920
Todd Hankins,- - -,sa598325,607399
Todd Isaacs,Indians (A),sa829465,656575
Tolly Filotei,Cubs (R),sa829755,657573
Tom Eshelman,Phillies (AAA),sa874778,664045
Tom Windle,Phillies (AAA),sa549785,592874
Tommy DeJuneas,Indians (A),sa915735,656365
Tommy Edman,- - -,sa873704,669242
Tommy Eveld,- - -,sa918150,669746
Tommy Nance,Cubs (AA),sa919392,667297
Tony Gonsolin,Dodgers (AA),sa918175,664062
Tony Pena,- - -,sa922560,669866
Tony Santillan,Reds (AA),sa874781,663574
Torii Hunter,Angels (A),sa738667,641716
Tra Holmes,- - -,sa829468,657618
Trace Loehr,- - -,sa829044,656656
Trae Arbet,Pirates (A+),sa737823,641315
Travis Blankenhorn,Twins (A+),sa874969,663905
Travis Demeritte,Braves (AA),sa737533,641513
Travis Jones,- - -,sa829805,657629
Travis Moniot,White Sox (R),sa876158,663517
Travis Swaggerty,Pirates (A-),sa3007512,680552
Tre Carter,- - -,sa918212,669182
Tre Gantt,- - -,sa3004070,676927
Tre Todd,Dodgers (R),sa3008283,681990
Trent Bowles,Phillies (R),sa3007529,682212
Trent Deveaux,Angels (R),sa3006885,677575
Trent Giambrone,Cubs (AA),sa658813,623508
Trent Grisham,Brewers (AA),sa874246,663757
Trent Johnson,Mets (A-),sa918354,670082
Trent Thornton,Astros (AAA),sa857695,663423
Trenton Brooks,Indians (A+),sa873268,670092
Trenton Kemp,Red Sox (A+),sa829348,657231
Tres Barrera,Nationals (A+),sa857852,668663
Trever Morrison,- - -,sa738906,641898
Trevor Abrams,- - -,sa3005402,680383
Trevor Bettencourt,Phillies (AA),sa918556,670422
Trevor Casanova,Twins (R),sa3007294,676675
Trevor Clifton,- - -,sa737901,641461
Trevor Craport,Orioles (A),sa3004260,669051
Trevor Frank,Padres (AA),sa737842,641587
Trevor Kelley,Red Sox (AA),sa827465,665001
Trevor Larnach,- - -,sa3008376,663616
Trevor Megill,Padres (AA),sa828803,656730
Trey Amburgey,Yankees (AA),sa875629,664011
Trey Ball,Red Sox (AA),sa737438,640441
Trey Cabbage,Twins (A),sa875022,663550
Trey Dawson,Astros (A-),sa3007868,663811
Trey Ganns,Red Sox (A-),sa3004522,677000
Trey Hair,- - -,sa3003436,676976
Trey Harris,- - -,sa3006876,674677
Trey Martin,- - -,sa599037,607172
Trey Michalczewski,White Sox (AA),sa737859,641870
Trey Supak,Brewers (AA),sa828707,657022
Trey Truitt,Orioles (R),sa3006878,676340
Trey Vickers,Nationals (R),sa3006932,682133
Trey Whitley,Orioles (R),sa3007079,682091
Tristan Archer,Brewers (AAA),sa503277,572687
Tristan Gray,Rays (A+),sa829756,656484
Tristan Hansack,Nationals (R),sa3005763,678784
Tristan Pompey,- - -,sa3008077,659407
Tristen Lutz,Brewers (A),sa3004968,669157
Triston Casas,Red Sox (R),sa3007634,671213
Troy Dixon,Mariners (A-),sa3004171,676772
Troy Dixon,- - -,sa3007306,676772
Troy Montgomery,- - -,sa918108,670047
Troy Sieber,Astros (A+),sa918544,670432
Troy Squires,Blue Jays (R),sa3007041,679684
Troy Stokes Jr.,Brewers (AA),sa828871,657011
Tucker Neuhaus,Brewers (A+),sa737623,641913
Tucupita Marcano,- - -,sa3002857,672779
Ty France,- - -,sa876140,664034
Ty Greene,White Sox (R),sa3006920,681887
Tyler Alamo,- - -,sa738319,641298
Tyler Baker,Mariners (A+),sa602606,606928
Tyler Benson,Padres (R),sa3004398,676929
Tyler Brown,- - -,sa829856,657531
Tyler Bugner,- - -,sa918452,670126
Tyler Coolbaugh,- - -,sa3004400,677011
Tyler Cropley,- - -,sa3007510,680418
Tyler Cyr,Giants (AA),sa875270,664202
Tyler Dearden,Red Sox (A-),sa3005103,676280
Tyler Depreta-Johnson,Rangers (A-),sa3006792,682205
Tyler Durna,- - -,sa3007879,681893
Tyler Eppler,Pirates (AAA),sa829043,621169
Tyler Esplin,Red Sox (A-),sa3004727,676613
Tyler Flores,Giants (R),sa3007335,682456
Tyler Frank,Rays (A-),sa3006660,667611
Tyler Freeman,Indians (A-),sa3004755,671289
Tyler Friis,- - -,sa915593,676809
Tyler Frost,White Sox (A),sa915857,676718
Tyler Gaffney,- - -,sa658578,621421
Tyler Gilbert,- - -,sa875068,656457
Tyler Heineman,- - -,sa658108,623168
Tyler Herb,Giants (AAA),sa829625,600355
Tyler Hill,Red Sox (A+),sa829481,656540
Tyler James,Royals (R),sa3004293,676872
Tyler Jones,Pirates (AAA),sa549495,592448
Tyler Keele,Diamondbacks (AAA),sa918336,669922
Tyler Krieger,Indians (AA),sa658994,623513
Tyler Mapes,Nationals (AA),sa603121,605356
Tyler Marincov,Athletics (AA),sa550348,595309
Tyler Mark,Diamondbacks (AA),sa875058,664012
Tyler Marlette,Braves (AA),sa597836,596028
Tyler Moore,Mets (AA),sa829014,596048
Tyler Neslony,Braves (AA),sa918131,664104
Tyler Nevin,Rockies (A+),sa874752,663527
Tyler Payne,Cubs (A),sa876024,665066
Tyler Pearson,- - -,sa550031,592624
Tyler Pike,Braves (AA),sa657974,621377
Tyler Ramirez,Athletics (AA),sa873260,669262
Tyler Ratliff,Rangers (A),sa3004156,676331
Tyler Rogers,Giants (AAA),sa739036,643511
Tyler Stephenson,Reds (A+),sa874242,663886
Tyler Viza,- - -,sa738610,643588
Tyler Webb,- - -,sa3007001,657098
Tyreque Reed,Rangers (A),sa3004163,676627
Tyrone Taylor,Brewers (AAA),sa657979,621438
Ulises Martinez,White Sox (R),sa916987,666770
Ulrich Bojarski,- - -,sa3004381,672531
Ulysses Cantu,Indians (A),sa918089,668784
Uriak Marquez,- - -,sa244088,446024
Urwin Juaquin,Reds (R),sa873161,660773
Valentin Martinez,- - -,sa828257,650429
Vance Vizcaino,- - -,sa658828,623509
Viandel Pena,Nationals (R),sa3005775,678854
Vicente Conde,- - -,sa827330,595920
Victor Acosta,- - -,sa736917,680845
Victor Alfonso,Phillies (R),sa920744,666696
Victor Cairo,Giants (A-),sa873447,660438
Victor De Hoyos,Braves (R),sa930082,670879
Victor Garcia,Cardinals (R),sa3003196,671270
Victor Heredia,Twins (R),sa3002625,672740
Victor Maria,Brewers (R),sa3003343,672806
Victor Mascai,Astros (R),sa3005754,678685
Victor Medina,Royals (R),sa3003063,673205
Victor Ngoepe,Pirates (R),sa920171,667230
Victor Nova,Padres (R),sa3006075,675528
Victor Payano,Reds (AA),sa548111,593633
Victor Planchart,Indians/Brewers (R),sa3005555,678768
Victor Roache,- - -,sa502154,572391
Victor Ruiz,- - -,sa3004150,672951
Victor Tademo,- - -,sa917171,666681
Victor Vargas,Brewers (R),sa3006219,680838
Vidal Brujan,- - -,sa872786,660644
Vimael Machin,- - -,sa602488,605353
Vince Fernandez,Rockies (A+),sa873990,669344
Vincent Byrd,Rays (R),sa918677,670254
Vinny Capra,- - -,sa3006731,681962
Vinny Esposito,- - -,sa3007088,682184
Viosergy Rosa,- - -,sa549558,594983
Vitor Watanabe,Indians/Brewers (R),sa3006138,678872
Vladimir Dilone,Rockies (R),sa3006208,679334
Vladimir Echavarria,Padres (R),sa3005733,678291
Vladimir Guerrero Jr.,- - -,sa920245,665489
Vladimir Gutierrez,Reds (AA),sa952977,661269
Vladimir Perez,Dodgers (R),sa3006080,678892
Wade Wass,- - -,sa658231,621528
Wadye Ynfante,Cardinals (A-),sa828382,650887
Wagner Lagrange,Mets (A-),sa875875,664279
Walker Robbins,Cardinals (A-),sa918023,666162
Walking Cabrera,Rockies (R),sa3005240,676004
Walner Espinal,Marlins (R),sa3003392,673278
Walter Pereira,Mets (R),sa3008447,682432
Walter Rasquin,- - -,sa754712,644418
Wander Franco,Rays (R),sa3007033,622568
Wander Franco,Giants (A+),sa657522,622568
Wander Franco,Giants (A-),sa828125,622568
Wander Valdez,Twins (R),sa3002626,672840
Warling Vicente,- - -,sa3003277,672646
Warnel Valdez,Blue Jays (R),sa3003241,672568
Wascar De Leon,Giants (R),sa916847,665787
Webster Rivas,Padres (AA),sa547912,593590
Wei-Chieh Huang,- - -,sa872084,658791
Welbin Bautista,Orioles (R),sa873215,660646
Welfrin Mateo,Yankees (A),sa827963,650727
Welington Chal,- - -,sa872829,660732
Wenceel Perez,- - -,sa3003326,672761
Wendell Rijo,- - -,sa739597,620442
Wes Darvill,- - -,sa501490,571601
Wes Rogers,- - -,sa658668,623319
Weston Wilson,Brewers (A+),sa873690,642215
Widimer Joaquin,Cubs (R),sa3005760,678761
Wil Crowe,Nationals (AA),sa738488,640444
Wilbert Garcia,Phillies (R),sa3003391,673256
Wilbis Santiago,- - -,sa862819,661257
Wilderd Patino,Diamondbacks (R),sa3007874,679741
Wilfre Favelo,Yankees (R),sa3006584,682290
Wilfred Astudillo,- - -,sa3003236,672555
Wilfredo Flores,Phillies (R),sa3006606,680852
Wilfredo Sanchez,Nationals (R),sa3006440,681863
Wilfri Castro,Twins (R),sa3005917,678739
Wilfri Peralta,- - -,sa3005481,677584
Wilfrido Matos,- - -,sa3005772,678835
Wilker Vargas,Red Sox (R),sa3007825,678779
Wilker Velasquez,- - -,sa3008364,682909
Wilkerman Garcia,Yankees (A),sa872548,660564
Wilkin Grullon,Orioles (R),sa3006222,681296
Will Albertson,Giants (A-),sa876182,664763
Will Allen,- - -,sa550032,547168
Will Banfield,- - -,sa3007973,677943
Will Benson,Indians (A),sa917927,666181
Will Craig,Pirates (AA),sa738696,643269
Will Golsan,Rockies (R),sa3006719,674160
Will LaMarche,Giants (AA),sa658316,623477
Will Latcham,Cardinals (AA),sa3004470,676736
Will Maddox,Tigers (AA),sa827323,657668
Will Remillard,- - -,sa738192,642005
Will Robertson,Orioles (A),sa3004294,676894
Will Smith,- - -,sa873265,669257
Will Toffey,- - -,sa829401,657780
Willi Castro,- - -,sa830274,650489
William Contreras,- - -,sa872847,661388
William English,Angels (R),sa3007744,680721
William Gorman,- - -,sa3004399,676948
William Hancock,- - -,sa3006854,663320
William Jeffry,Rangers (R),sa3007290,675990
William Jimenez,Cardinals (R),sa917134,668454
William Rivera,Angels (R),sa3007748,681561
Williams Calderon,Pirates (R),sa872560,660728
Willian Mendoza,Angels (R),sa877047,664340
Willie Abreu,Rockies (A+),sa738883,624408
Willie Joe Garry Jr.,Twins (R),sa3007065,681831
Willie MacIver,Rockies (A-),sa3007828,680862
Willy Yahn,Orioles (A-),sa915589,676278
Wilmer Perez,Nationals (R),sa3002634,672903
Wilmer Reyes,- - -,sa917118,667828
Wilmy Valdez,- - -,sa921555,670924
Wilson Alvarez,Athletics (R),sa916709,668571
Wilson Garcia,- - -,sa596287,600902
Wilson Valdez,Phillies (R),sa3005792,680662
Wilyer Abreu,Astros (R),sa3005082,677800
Wirkin Estevez,Nationals (AA),sa550539,594135
Wiston Cerrato,Braves (R),sa3003412,673817
Wladimir Chalo,Dodgers (R),sa3002863,672896
Wladimir Galindo,Cubs (A+),sa826652,650389
Wood Myers,- - -,sa3002840,668956
Wuilder Rodriguez,Brewers (AA),sa873731,664356
Wuilmer Becerra,- - -,sa659205,610141
Wyatt Mathisen,- - -,sa657937,621500
Wyatt Short,Cubs (AA),sa874187,670151
Wyatt Strahan,Reds (AA),sa599334,605495
Wynston Sawyer,- - -,sa548430,592723
Wynton Bernard,- - -,sa658999,592144
Xavier Edwards,- - -,sa3007018,669364
Xavier Fernandez,- - -,sa737922,641569
Xavier LeGrant,Red Sox (A-),sa3004689,663565
Xavier Valentin,Rangers (R),sa3008144,681383
Xionel Garcia,Royals (R),sa3005560,678797
Yadiel Hernandez,- - -,sa724030,628450
Yadier Alvarez,Dodgers (AA),sa868984,665751
Yahir Gurrola,Phillies (A),sa3004394,676824
Yainer Diaz,Indians (R),sa3003386,673237
Yair Babilonia,Pirates (R),sa917414,668575
Yan Sanchez,Diamondbacks (A),sa828285,650348
Yancarlo Angulo,- - -,sa329105,451182
Yandri Lara,Braves (R),sa3005327,678029
Yanger Morales,Padres (R),sa3006181,678322
Yaniery Guzman,Rangers (R),sa3003383,673200
Yanio Perez,- - -,sa975161,672350
Yariel Gonzalez,Cardinals (A),sa920278,670582
Yasel Antuna,Nationals (A),sa962601,671276
Yasiel Balaguert,Cubs (AA),sa656575,622017
Yefri Carrillo,Astros (R),sa3005739,678399
Yeikel Blandin,Rockies (R),sa3003351,672830
Yeiler Peguero,- - -,sa872515,660691
Yeison Asencio,- - -,sa548016,593772
Yeison Ceballo,- - -,sa3005588,679021
Yeison Coca,Brewers (R),sa917075,665883
Yeison Medina,Cardinals (AA),sa736868,642669
Yeison Perez,Twins (R),sa832883,658679
Yeison Santana,Padres (R),sa3005730,678220
Yelinson Pena,Twins (R),sa3005918,678744
Yeltsin Encarnacion,- - -,sa875336,664321
Yeltsin Gudino,- - -,sa830208,650988
Yenci Pena,Rangers (R),sa3003238,672562
Yeral Casilla,Mariners (R),sa3006209,679537
Yerangel Medina,Braves (R),sa3005901,678367
Yerdel Vargas,Athletics (R),sa3003184,670864
Yeremi De La Cruz,Twins (R),sa917170,666676
Yerjeni Perez,Tigers (R),sa3003269,672625
Yermin Mercedes,White Sox (A+),sa597096,606213
Yerry Landinez,Padres (R),sa3007036,678219
Yerwin Trejo,Phillies (R),sa917750,668567
Yesi Medina,- - -,sa3008147,682782
Yeudy Garcia,Pirates (AA),sa828169,650817
Yeuris Ramirez,Astros (R),sa917291,665972
Yeyson Yrizarri,White Sox (A+),sa828293,650979
Yhoelnys Gonzalez,Athletics (R),sa828220,650748
Yhordegny Kelly,Blue Jays (R),sa917180,665770
Yhostin Chirinos,Dodgers (R),sa3005521,678477
Yimmi Cortabarria,Astros (R),sa3005738,678396
Ynmanol Marinez,Marlins (R),sa3005716,677577
Yoan Lopez,Diamondbacks (AA),sa862560,661255
Yoandy Rea,Tigers (R),sa3006224,681635
Yoel Gonzalez,Pirates (A),sa736904,642307
Yoel Romero,Mets (R),sa872524,660680
Yoel Yanqui,Diamondbacks (A),sa3003437,677120
Yohan Polanco,Giants (R),sa3006200,678778
Yohandry Sequera,Dodgers (R),sa3008476,682547
Yohel Pozo,Rangers (A),sa828445,650968
Yojhan Quevedo,Orioles (A+),sa596365,605101
Yolki Pena,Rockies (R),sa3003334,672791
Yomar Valentin,Tigers (A-),sa875244,664698
Yonathan Daza,Rockies (AA),sa597083,602074
Yonathan Mendoza,Mariners (AA),sa596904,606216
Yonathan Perlaza,Cubs (R),sa917302,666632
Yondry Contreras,Pirates (R),sa872558,660625
Yoneiry Acevedo,Tigers (R),sa3005909,678635
Yonny Hernandez,- - -,sa872473,660634
Yorbin Ceuta,Astros (R),sa956378,672845
Yordan Alvarez,- - -,sa943524,670541
Yordanys Linares,- - -,sa3002576,650207
Yordeni Santana,- - -,sa3002705,672702
Yordi Francisco,Padres (R),sa917144,668529
Yorlis Rodriguez,Giants (R),sa3007299,678596
Yorman Rodriguez,- - -,sa872817,660857
Yovanny Cuevas,Cubs (R),sa872518,660905
Yowelfy Rosario,- - -,sa3003346,672822
Yoyner Fajardo,Pirates (R),sa3005938,679938
Yu Chang,Indians (AAA),sa830276,644374
Yulis Hernandez,Red Sox (R),sa3008192,682838
Yunior Garcia,Dodgers (R),sa3005570,678832
Yunior Martinez,Rays (R),sa917787,666812
Yunior Perez,Cubs (R),sa917886,666625
Yunior Severino,Twins (R),sa3003185,670870
Yusniel Diaz,- - -,sa912848,666783
Yuta Okazaki,Braves (AAA),sa3006215,680646
Zac Gallen,Marlins (AAA),sa857550,668678
Zac Shepherd,- - -,sa830224,626925
Zac Susi,- - -,sa3006722,680866
Zach Borenstein,Mets (AAA),sa599252,605148
Zach Clark,Brewers (A),sa915718,669733
Zach Collier,Nationals (AA),sa454396,543041
Zach Coppola,Phillies (AA),sa875612,664686
Zach Davis,- - -,sa918888,667493
Zach Gibbons,Angels (AA),sa857717,666923
Zach Green,- - -,sa657973,608339
Zach Hall,Rockies (R),sa3006682,681947
Zach Hedges,- - -,sa829393,656522
Zach Hoffpauir,- - -,sa875311,664730
Zach Houchins,- - -,sa599235,607389
Zach Jackson,Cardinals (R),sa3004721,667427
Zach Jackson,Blue Jays (AA),sa874174,667427
Zach Jarrett,Orioles (A),sa3002883,676913
Zach Kirtley,Cardinals (A),sa915820,675993
Zach Malis,Tigers (R),sa3007025,673863
Zach McKinstry,- - -,sa918920,656716
Zach Reks,- - -,sa3004166,676646
Zach Remillard,White Sox (A+),sa659077,621545
Zach Rheams,- - -,sa3008050,673963
Zach Rutherford,Rays (A),sa915797,669342
Zach Scott,- - -,sa3006624,682161
Zach Shank,Mariners (AA),sa738403,642066
Zach Sterry,Red Sox (A),sa3005054,676626
Zach Sullivan,- - -,sa829083,657020
Zach Taylor,Dodgers (R),sa829727,657033
Zachary Jones,- - -,sa3005426,680941
Zachary McLeod,Orioles (R),sa3007086,682169
Zachery Almond,Diamondbacks (R),sa3005104,676990
Zack Brown,Brewers (AA),sa738901,641409
Zack Collins,White Sox (AA),sa738390,641470
Zack Gahagan,Cardinals (R),sa3008001,656442
Zack Kone,Pirates (A-),sa3008293,663749
Zack McLeod,Orioles (R),sa3006875,682169
Zack Shannon,Diamondbacks (R),sa3006647,656951
Zack Short,Cubs (AA),sa873287,670097
Zack Soria,Braves (R),sa3004373,661841
Zack Zehner,- - -,sa829122,657446
Zacrey Law,- - -,sa829413,656643
Zander Clarke,Giants (R),sa3008431,667653
Zander Wiel,Twins (AA),sa857249,605530
Zane Gurwitz,- - -,sa3004062,676813
Zech Lemond,Marlins (AA),sa602584,607617
Zeek White,- - -,sa874992,663672
