Name,Team,playerid
Jhoanbert Cedeno,- - -,sa871746
Jhoendri Herrera,Diamondbacks (R),sa922362
Jhon Peluffo,- - -,sa828540
Jhon Romero,- - -,sa885679
Jhon Vergara,Indians/Brewers (R),sa3006420
Jhon Victorino,Cardinals (R),sa3003095
Jhonatan German,- - -,sa883710
Jhonatan Jaquez,Diamondbacks (R),sa3005208
Jhonatan Munoz,- - -,sa916947
Jhonathan Diaz,- - -,sa828483
Jhonfran Escalona,Mets (R),sa3003152
Jhoniel Sepulveda,Braves (R),sa877506
Jhonleider Salinas,- - -,sa873497
Jhonneyver Gutierrez,Indians (R),sa917815
Jhonny Mateo,- - -,sa737352
Jhonny Valdez,- - -,sa917393
Jhordany Mezquita,Phillies (A-),sa3004860
Jhosmer Alvarez,- - -,sa3005437
Jim Voyles,Cardinals (A-),sa3004825
Jimmy Herget,Reds (AAA),sa658965
Jimmy Lambert,- - -,sa918003
Jimmy Murphy,Orioles (A-),sa3004665
Jio Orozco,Yankees (A),sa875701
JJ Muno,White Sox (A+),sa3004176
JJ Santa Cruz,- - -,sa3007274
Joan Adon,- - -,sa3002614
Joan Baez,Nationals (A+),sa828412
Joan Gregorio,- - -,sa547815
Joan Hernandez,Phillies (R),sa3006109
Joan Martinez,Red Sox (A+),sa917483
Joan Valdez,Dodgers (R),sa3003013
Joander Suarez,- - -,sa3008263
Joandris Tolentino,- - -,sa3005854
Joaquin De La Cruz,Brewers (A),sa739539
Joaquin Genao,Rays (R),sa3005845
Joaquin Lara,Mexican (AAA),sa871171
Jodd Carter,Indians (AA),sa829534
Joe Barlow,Rangers (A),sa919113
Joe Broussard,Dodgers (AAA),sa708442
Joe Cavallaro,- - -,sa3004599
Joe Cronin,Twins (A+),sa857761
Joe DiBenedetto,Blue Jays (R),sa873612
Joe Filomeno,Rangers (AA),sa709552
Joe Galindo,- - -,sa918265
Joe Gatto,- - -,sa828693
Joe Gunkel,- - -,sa738176
Joe Harvey,- - -,sa827455
Joe Jacques,- - -,sa3007493
Joe Mockbee,- - -,sa915647
Joe Mortillaro,Dodgers (R),sa945908
Joe Navilhon,- - -,sa918459
Joe Palumbo,- - -,sa738453
Joe Peguero,Rays (R),sa917689
Joe Pistorese,Mariners (AA),sa602696
Joe Ryan,Rays (A-),sa3007584
Joe Strzelecki,Marlins (R),sa3007971
Joe Zanghi,- - -,sa875398
Joel Bender,Reds (AA),sa549763
Joel Cesar,Pirates (A),sa917887
Joel Condreay,Rockies (A-),sa3008102
Joel Espinal,- - -,sa873200
Joel Huertas,- - -,sa829206
Joel Inoa,- - -,sa919027
Joel Kuhnel,Reds (A+),sa918205
Joel Munoz,Indians/Brewers (R),sa3003433
Joel Payamps,- - -,sa597219
Joel Pinto,- - -,sa875901
Joel Seddon,Athletics (AA),sa599194
Joelvis Del Rosario,Pirates (R),sa3008486
Joensy Abreu,Yankees (R),sa3004655
Joey Cantillo,- - -,sa3005246
Joey DeNato,- - -,sa621650
Joey Gerber,- - -,sa3006700
Joey Gonzalez,Astros (R),sa3007628
Joey Gonzalez,- - -,sa3007858
Joey Marciano,- - -,sa3004637
Joey Markus,Royals (R),sa875310
Joey Matulovich,Brewers (R),sa3008274
Joey Murray,Blue Jays (A-),sa3007234
Joey O'Brien,Mariners (R),sa3007246
Joey Pulido,- - -,sa3006819
Joey Wentz,Braves (A+),sa917946
Johan Armado,Mets (R),sa3006168
Johan Belisario,- - -,sa546553
Johan Cuevas,Rays (R),sa3005238
Johan De Jesus,Pirates (R),sa736958
Johan Dominguez,- - -,sa916727
Johan Herrera,Giants (R),sa916838
Johan Lopez,Tigers (R),sa3005705
Johan Lopez,Cubs (R),sa3005857
Johan Martinez,Red Sox (R),sa3005180
Johan Oviedo,Cardinals (A),sa922365
Johan Quezada,- - -,sa736898
Johe Acosta,Pirates (R),sa3007957
Johendi Jiminian,Mariners (AA),sa550714
John Brontsema,Royals (AA),sa918625
John Curtis,- - -,sa3004467
John Fasola,Rangers (AA),sa550022
John Gavin,- - -,sa829790
John Ghyzel,Reds (A),sa3004473
John Gorman,Athletics (AA),sa602627
John Hayes,Tigers (A),sa918566
John Kilichowski,- - -,sa873677
John King,- - -,sa3008587
John Millan,Mexican (AAA),sa3004992
John O'Reilly,- - -,sa3008134
John Parke,- - -,sa3003988
John Pomeroy,- - -,sa918291
John Richy,Mariners (A+),sa828800
John Rooney,- - -,sa3008417
John Russell,- - -,sa3004771
John Sansone,Reds (A+),sa659304
John Schreiber,Tigers (AA),sa918315
John Simms,Nationals (AAA),sa550088
John Swanda,Angels (R),sa3004944
John Timmins,Giants (A),sa918821
Johneshwy Fargas,Giants (A+),sa737941
Johnnie Schneider,Reds (R),sa3007489
Johnny Adams,Mariners (A),sa873596
Johnny Magliozzi,- - -,sa599745
Johnny Morell,Angels (R),sa918739
Johsson Arias,Orioles (R),sa917475
Jojanse Torres,Astros (R),sa3006955
JoJo Romero,Phillies (AA),sa917955
Jon Duplantier,- - -,sa874168
Jon Harris,- - -,sa658929
Jon Heasley,Royals (R),sa3007211
Jon Kennedy,- - -,sa914407
Jon Malmin,- - -,sa3002745
Jon Olczak,- - -,sa875297
Jon Perrin,- - -,sa829664
Jonah Wesely,- - -,sa737935
Jonaiker Villalobos,Marlins (R),sa919870
Jonas De La Cruz,Phillies (R),sa3002680
Jonas Wyatt,Indians (R),sa875171
Jonathan Almonte,Diamondbacks (R),sa3008275
Jonathan Bermudez,Astros (R),sa3007832
Jonathan Bowlan,Royals (R),sa3006973
Jonathan Bruzual,- - -,sa3002952
Jonathan Castellanos,- - -,sa200086
Jonathan Cheshire,Blue Jays (A+),sa3004362
Jonathan Dziedzic,Royals (AAA),sa659070
Jonathan Frutos,Mexican (AAA),sa3005367
Jonathan Guzman,Padres (A-),sa874249
Jonathan Hennigan,- - -,sa918447
Jonathan Hernandez,- - -,sa737482
Jonathan Partida,Mexican (AAA),sa977114
Jonathan Stiever,White Sox (R),sa3007233
Jonathan Teaney,Indians (A),sa829674
Jonathan Vasquez,- - -,sa3006540
Jonelvy Molina,Blue Jays (A+),sa917179
Jonny Romero,- - -,sa3002810
Jordan Aboites,- - -,sa977122
Jordan Balazovic,Twins (A),sa918017
Jordan Barrett,- - -,sa3004349
Jordan Betts,Red Sox (AA),sa827329
Jordan Desguin,Mariners (A+),sa876259
Jordan Floyd,Royals (R),sa738440
Jordan Foley,Yankees (AA),sa599323
Jordan Gore,Twins (A),sa3004127
Jordan Guerrero,- - -,sa658262
Jordan Guerrero,- - -,sa875153
Jordan Harrison,- - -,sa502697
Jordan Holloway,- - -,sa829245
Jordan Jess,Pirates (A+),sa918756
Jordan Johnson,- - -,sa602658
Jordan Kipper,- - -,sa602555
Jordan Mejia,Mexican (AAA),sa658533
Jordan Milbrath,- - -,sa738636
Jordan Mills,- - -,sa738394
Jordan Minch,- - -,sa827492
Jordan Procyshen,Red Sox (A+),sa829345
Jordan Romano,- - -,sa829155
Jordan Scheftz,- - -,sa918725
Jordan Scott,Giants (R),sa3008133
Jordan Sheffield,- - -,sa738245
Jordan Stephens,- - -,sa875031
Jordan Watson,- - -,sa918043
Jordan Weems,- - -,sa597862
Jordan Yamamoto,- - -,sa829040
Jordany Ventura,Mets (R),sa3008542
Jordi Martinez,Phillies (R),sa3006141
Jordy Ortega,Pirates (R),sa3006589
Jorgan Cavanerio,- - -,sa598143
Jorge Alcala,- - -,sa873325
Jorge Baez,Tigers (R),sa828468
Jorge Bautista,Braves (R),sa3008406
Jorge Benitez,- - -,sa3004462
Jorge Castillo,Mexican (AAA),sa508060
Jorge Cespedes,- - -,sa658209
Jorge Ferrer,White Sox (R),sa3005708
Jorge Guzman,Marlins (A+),sa872759
Jorge Ibarra,Mexican (AAA),sa509258
Jorge Juan,Athletics (R),sa3005826
Jorge Labrador,- - -,sa916839
Jorge Leo,Padres (R),sa3005684
Jorge Mallen,Reds (R),sa3003112
Jorge Martinez,Athletics (R),sa828711
Jorge Ortega,- - -,sa597019
Jorge Pantoja,- - -,sa876046
Jorge Quinones,Mexican (AAA),sa729217
Jorge Remon,Cubs (R),sa3005441
Jorge Reyes,- - -,sa501947
Jorge Rivera,Mexican (AAA),sa824922
Jorge Rodriguez,Red Sox (R),sa3006074
Jorge Tavarez,- - -,sa872546
Josan Mendez,Marlins (R),sa3006122
Josdeiker Marcano,Giants (R),sa3005428
Jose A Rodriguez,Orioles (R),sa872830
Jose A. Ferrer,Nationals (R),sa3006373
Jose Alberro,Brewers (R),sa924306
Jose Alberto Rivera,- - -,sa3003090
Jose Albertos,- - -,sa919907
Jose Alcala,- - -,sa3005821
Jose Alcantara,Diamondbacks (R),sa3007819
Jose Alejandro,Orioles (R),sa873154
Jose Alejandro Gonzalez,Cubs (R),sa826651
Jose Amaya,Pirates (R),sa3006121
Jose Antonio Hernandez,Astros (R),sa917239
Jose Appleton,Tigers (R),sa873450
Jose Ballista,Royals (R),sa3006497
Jose Barajas,Mexican (AAA),sa455494
Jose Bens,Red Sox (R),sa3007899
Jose Bermudez,Twins (R),sa872813
Jose Betances,Astros (R),sa3004867
Jose Bravo,- - -,sa923839
Jose Brito,Blue Jays (R),sa3005434
Jose Butto,- - -,sa3003166
Jose Cabrera,Padres (R),sa917408
Jose Canela,Mariners (R),sa917595
Jose Carlos Medina,- - -,sa737197
Jose Castillo,Reds (R),sa872868
Jose Cerda,Rays (R),sa3005852
Jose Chacin,- - -,sa917323
Jose Conopoima,Phillies (R),sa3003134
Jose Cruz,Giants (R),sa3006383
Jose Cuas,Brewers (A),sa658962
Jose De Leon,Royals (R),sa873719
Jose De Los Santos,Rays (R),sa3006478
Jose De Los Santos,Nationals (A-),sa918135
Jose Diaz,Tigers (R),sa3005709
Jose Diaz,Orioles (A-),sa873337
Jose Disla,- - -,sa748874
Jose Espada,Blue Jays (A-),sa875064
Jose Espiritu,Brewers (R),sa3008277
Jose Flores,- - -,sa503583
Jose Frutos,Mexican (AAA),sa3005382
Jose Garcia,Padres (R),sa3002804
Jose Garcia,Mets (AA),sa657393
Jose Geraldo,Padres (R),sa3006070
Jose Geronimo,- - -,sa3002904
Jose Gomez,Cubs (R),sa3002950
Jose Gomez,Mexican (AAA),sa3005419
Jose Gomez,Orioles (R),sa917974
Jose Gonzalez,- - -,sa877017
Jose Guevara,Twins (R),sa3005816
Jose Haros,Mexican (AAA),sa3005399
Jose Hernandez,- - -,sa879512
Jose Hernandez,Dodgers (R),sa928463
Jose Isidro Marquez,Mexican (AAA),sa913975
Jose Jimenez,Nationals (R),sa829079
Jose Jimenez,Phillies (A-),sa917751
Jose Larez,Red Sox (R),sa3005123
Jose Lopez,Rays (R),sa3003055
Jose Lopez,Reds (AAA),sa709715
Jose Lopez,Diamondbacks (R),sa828392
Jose Lopez Cruz,Mexican (AAA),sa509287
Jose Luna,Mexican (AAA),sa3008075
Jose M. Rodriguez,- - -,sa3006353
Jose Maita,Giants (R),sa873316
Jose Maldonado,Pirates (R),sa3008403
Jose Manuel Lopez,Mexican (AAA),sa593936
Jose Marcano,- - -,sa3003047
Jose Marrujo,Mexican (AAA),sa546533
Jose Marte,Giants (A),sa917458
Jose Martinez,- - -,sa3002796
Jose Martinez,Orioles (R),sa3003033
Jose Martinez,Twins (A),sa828472
Jose Mejias,Red Sox (R),sa917533
Jose Meraz,- - -,sa509483
Jose Mesa Jr.,Yankees (AA),sa658593
Jose Montilla,Braves (R),sa3003102
Jose Mora,Athletics (A-),sa875839
Jose Moreno,Cardinals (R),sa3003113
Jose Moreno,Mets (R),sa836384
Jose Mujica,- - -,sa739763
Jose Natera,- - -,sa3003031
Jose Nin,White Sox (A),sa828548
Jose Oca,- - -,sa917346
Jose Olague,Braves (R),sa3005352
Jose Ortega,Reds (R),sa3005820
Jose Oyervides,- - -,sa202000
Jose Palacio,Phillies (R),sa3005682
Jose Parra,Brewers (R),sa3003141
Jose Paulino,Cubs (A+),sa657308
Jose Peguero,- - -,sa3002962
Jose Pena,- - -,sa510341
Jose Peralta,Reds (R),sa3006357
Jose Perez,Phillies (R),sa3002679
Jose Pina,- - -,sa294474
Jose Pina,Tigers (R),sa3005686
Jose Queliz,Diamondbacks (AA),sa658848
Jose Quezada,- - -,sa3008375
Jose Quijada,- - -,sa828494
Jose Rafael De Paula,- - -,sa657482
Jose Ramirez,Red Sox (R),sa3006702
Jose Ramirez,Royals (R),sa3007232
Jose Ramirez,Tigers (R),sa917884
Jose Roca,- - -,sa917792
Jose Rodriguez,Nationals (R),sa3006403
Jose Rodriguez,Angels (AA),sa736814
Jose Rodulfo,Dodgers (R),sa3002961
Jose Romero,Brewers (R),sa3002919
Jose Salvador,Reds (R),sa3006482
Jose Samayoa,Mexican (AAA),sa737921
Jose Santamaria,Diamondbacks (R),sa3008373
Jose Soriano,Angels (A),sa916702
Jose Suarez,- - -,sa872545
Jose Taveras,- - -,sa828246
Jose Theran,Blue Jays (R),sa922167
Jose Valencia,Diamondbacks (R),sa3007962
Jose Valenzuela,Reds (R),sa917563
Jose Vasquez,- - -,sa871767
Jose Zorrilla,Reds (R),sa917565
Joselin Vallejo,Braves (R),sa3007499
Joseph Camacho,- - -,sa913096
Joseph Hernandez,Mariners (R),sa3006385
Joseph Kuzia,Rangers (A),sa3002715
Joseph Salazar,Tigers (R),sa3002984
Joseph Shaw,Mets (AA),sa658941
Joseph Utrera,Rays (R),sa3006484
Josh Advocate,Rangers (A),sa3004220
Josh Almonte,Blue Jays (R),sa658538
Josh Altmann,Rangers (A+),sa875314
Josh D. Smith,- - -,sa599285
Josh DeGraaf,- - -,sa876067
Josh Dye,- - -,sa3007485
Josh Fleming,- - -,sa3004344
Josh Graham,- - -,sa658525
Josh Green,Diamondbacks (A-),sa3006701
Josh Keaton,Orioles (A-),sa3004668
Josh Lowey,Mexican (AAA),sa560990
Josh Maciejewski,- - -,sa3007581
Josh Martin,- - -,sa599246
Josh Mitchell,- - -,sa3004108
Josh Pennington,Brewers (A),sa829654
Josh Prevost,- - -,sa828963
Josh Reagan,- - -,sa3004830
Josh Rich,Reds (R),sa3007276
Josh Roberson,- - -,sa3007721
Josh Roeder,Marlins (A+),sa875299
Josh Sborz,- - -,sa827472
Josh Staumont,Royals (AAA),sa857581
Josh Taylor,- - -,sa842224
Josh Tobias,Red Sox (A+),sa599333
Josh Tols,- - -,sa971745
Josh Turley,- - -,sa503159
Josh Uhen,Brewers (AA),sa737825
Josh Winckowski,Blue Jays (A-),sa918379
Josh Winder,Twins (R),sa3007993
Joshua Cornielly,Mets (R),sa3005890
Joshua Javier,- - -,sa917392
Joshua Payne,Mets (A),sa3004748
Joshua Torres,- - -,sa659907
Joshua Walker,- - -,sa3004488
Josiah Gray,Reds (R),sa3007475
Josias De Los Santos,Mariners (R),sa3006508
Josue Ramirez,Cardinals (R),sa3005465
Jovani Moran,- - -,sa875188
Jovany Lopez,- - -,sa504961
JP Sears,Yankees (A),sa3004100
Juan Acosta,- - -,sa3008485
Juan Aguilera,- - -,sa3007626
Juan Alvarez,Cardinals (R),sa828547
Juan Antonio Pena,Mexican (AAA),sa208507
Juan Araujo,Diamondbacks (R),sa872456
Juan Borges,Marlins (R),sa872513
Juan Carderon,Yankees (R),sa3002946
Juan Carlos Arias,Rays (R),sa828184
Juan Castillo,Rangers (R),sa873541
Juan Crisostomo,Red Sox (R),sa3007853
Juan Cruz,Rangers (R),sa3002991
Juan De Paula,- - -,sa873153
Juan Diaz,Blue Jays (R),sa3003065
Juan Echevarria,Orioles (A-),sa875306
Juan Escorcia,Phillies (A-),sa831599
Juan Florentino,Red Sox (A),sa886971
Juan Gamez,Twins (R),sa918731
Juan Geraldo,Phillies (R),sa3005885
Juan Gonzalez,Dodgers (R),sa3003023
Juan Grullon,Mexican (AAA),sa503590
Juan Henriquez,- - -,sa597216
Juan Herrera,Orioles (R),sa833640
Juan Hillman,Indians (A),sa874796
Juan Lopez,Mexican (AAA),sa881080
Juan Macias,Mexican (AAA),sa914049
Juan Manuel Abril,Reds (R),sa3002921
Juan Marte,Mexican (AAA),sa657826
Juan Martinez,- - -,sa657740
Juan Martinez,Mets (R),sa917503
Juan Mejia,Rangers (R),sa3002949
Juan Mejia,- - -,sa3003159
Juan Mercedes,- - -,sa3002818
Juan Miranda,Phillies (R),sa3005886
Juan Morillo,Red Sox (R),sa3005124
Juan Morillo,Dodgers (R),sa917772
Juan Mota,Indians (A-),sa917387
Juan Nunez,Blue Jays (A-),sa828600
Juan Omar Espinoza,Mexican (AAA),sa508498
Juan Pablo Lopez,Astros (A-),sa3004647
Juan Pablo Oramas,Mexican (AAA),sa508100
Juan Paniagua,- - -,sa506892
Juan Paredes,Indians (R),sa924295
Juan Pena,Rockies (A+),sa828553
Juan Perez,Red Sox (A-),sa917379
Juan Ramon Noriega,- - -,sa543294
Juan Reyes,Marlins (R),sa3003137
Juan Robles,- - -,sa873226
Juan Rodriguez,- - -,sa652485
Juan Sanchez,Giants (R),sa3005444
Juan Sandoval,- - -,sa202910
Juan Then,Yankees (R),sa3002793
Juan Toribio,Rockies (R),sa3006175
Juan Torres,Diamondbacks (A),sa659946
Juan Vazquez,Tigers (R),sa3003072
Juan Ventura,Rangers (A-),sa917281
Juan Zapata,- - -,sa3005452
Julian Arballo,- - -,sa504009
Julian Garcia,Phillies (A),sa918182
Julian Leon,Angels (A+),sa739577
Julian Sierra,Mets (R),sa3004597
Juliandry Higuera,- - -,sa737329
Julio Avendano,Diamondbacks (R),sa3008039
Julio Felix,Mexican (AAA),sa658199
Julio Frias,Marlins (R),sa873218
Julio Guante,Cubs (R),sa872872
Julio Pinto,- - -,sa736965
Julio Puello,Cardinals (R),sa3005634
Julio Robaina,Astros (R),sa3006817
Julio Rodriguez,Giants (R),sa3007992
Julio Rosario,Pirates (R),sa3003044
Junior Almonte,- - -,sa3005459
Junior Fernandez,- - -,sa831812
Junior Franco,- - -,sa3006400
Junior Garcia,Diamondbacks (A+),sa737032
Junior Gonzalez,Mariners (R),sa3006221
Junior Gonzalez,Cardinals (R),sa828546
Junior Guzman,Blue Jays (R),sa3005953
Junior Matias,Royals (R),sa3005832
Junior Mieses,Diamondbacks (R),sa3005258
Junior Navas,Twins (R),sa3002612
Junior Santos,- - -,sa3005470
Junior Tejada,- - -,sa944591
Jurgen Jimenez,- - -,sa872526
Justin Bruihl,Dodgers (R),sa3006814
Justin Bullock,Brewers (R),sa3005213
Justin Camp,- - -,sa919018
Justin Dillon,- - -,sa659283
Justin Donatella,Diamondbacks (AA),sa875616
Justin Dunn,- - -,sa738718
Justin Ferrell,- - -,sa829707
Justin Garcia,- - -,sa3006982
Justin Garcia,Indians (A+),sa738904
Justin Garza,- - -,sa658782
Justin Hagenman,- - -,sa3008022
Justin Harrer,Pirates (R),sa3007504
Justin Hoyt,- - -,sa3004671
Justin Jarvis,Brewers (R),sa3007775
Justin Kamplain,- - -,sa599231
Justin Kelly,- - -,sa918908
Justin Lawrence,Rockies (A+),sa875567
Justin Lewis,Dodgers (R),sa3004710
Justin Lewis,Diamondbacks (R),sa3008577
Justin Marsden,- - -,sa875330
Justin Martinez,- - -,sa3005864
Justin McGregor,- - -,sa3007492
Justin Miller,Phillies (R),sa918239
Justin Montgomery,- - -,sa3007465
Justin Steele,- - -,sa828960
Justin Topa,- - -,sa658926
Justin Valdespina,- - -,sa918312
Justin Watts,Blue Jays (A-),sa3004365
Justin Wilson,Yankees (R),sa3008166
Kacey Murphy,- - -,sa3008325
Kade McClure,White Sox (A),sa915622
Kai-Wei Lin,Diamondbacks (A-),sa919537
Kai-Wei Teng,Twins (R),sa3007229
Kaleb Fleck,Nationals (AA),sa526875
Kaleb Fontenot,Rangers (A+),sa918472
Kaleb Ort,- - -,sa3002783
Karch Kowalczyk,- - -,sa829792
Karl Craigie,- - -,sa3004361
Karlo Seijas,Nationals (R),sa3006369
Karlos Morales,Brewers (R),sa3005285
Kazuhisa Makita,Padres (AAA),sa594234
Keaton Winn,Giants (A-),sa3006968
Keegan Akin,Orioles (AA),sa873980
Keegan Curtis,- - -,sa3007833
Keegan Long,- - -,sa875972
Keegan Thompson,- - -,sa918851
Keenan Bartlett,- - -,sa3004703
Keiber Arredondo,Cubs (R),sa3002954
Keider Montero,Tigers (R),sa3002956
Keinter Olivares,Rockies (A-),sa881441
Keiro Munoz,Athletics (R),sa3006105
Keith Rogalla,Angels (A),sa829753
Keith Weisenberg,- - -,sa829809
Kellen Rholl,Indians (R),sa3007258
Kelly Secrest,Mets (AAA),sa829156
Kelvin Bautista,Rangers (R),sa3006491
Kelvin Caceres,Angels (R),sa3005876
Kelvin De Los Santos,Royals (R),sa3002974
Kelvin Feliz,Cubs (R),sa3006500
Kelvin Gonzalez,- - -,sa920544
Kelvin Moncion,Angels (R),sa3005461
Kelvin Nunez,Mariners (R),sa3002816
Kelvin Rodriguez,Braves (A),sa877674
Kelvin Sanchez,Red Sox (R),sa3005353
Kelvin Vasquez,- - -,sa602917
Kelyn Jose,Blue Jays (R),sa830236
Kendry Marte,Tigers (R),sa3003266
Kenlly Montas,- - -,sa917471
Kenneth Sigman,Mexican (AAA),sa550328
Kenny Hernandez,Diamondbacks (A-),sa943755
Kenny Mendoza,- - -,sa918546
Kenny Oakley,- - -,sa856279
Kenny Rosenberg,Rays (A+),sa918105
Kent Emanuel,Astros (AAA),sa549399
Kervin Castro,Giants (R),sa916834
Kevin Biondic,Red Sox (A-),sa3008027
Kevin Canelon,- - -,sa597095
Kevin Comer,Tigers (AAA),sa597802
Kevin Escorcia,White Sox (A),sa737256
Kevin Folman,- - -,sa3008462
Kevin Garcia,Rockies (R),sa3006516
Kevin Ginkel,- - -,sa829213
Kevin Hamann,- - -,sa3004221
Kevin Herget,Cardinals (AAA),sa738986
Kevin Hernandez,Mets (R),sa3008451
Kevin Hill,Astros (AA),sa918587
Kevin Lenik,Royals (AAA),sa919332
Kevin Magee,- - -,sa3006829
Kevin Malisheski,Dodgers (R),sa919034
Kevin Marnon,- - -,sa3005261
Kevin McAvoy,- - -,sa827491
Kevin McCanna,- - -,sa658530
Kevin Santa,Mariners (A+),sa3004252
Kevin Smith,Mets (A-),sa3007710
Keylan Killgore,- - -,sa3008069
Kiber Arvelaez,Angels (R),sa917195
Kida De La Cruz,- - -,sa829580
Kieran Lovegrove,- - -,sa657950
Kilber Santana,- - -,sa920636
Kimberling Encarnacion,Braves (R),sa3004980
Kirby Bellow,- - -,sa549801
Kirby Snead,- - -,sa874046
Kirk McCarty,- - -,sa915824
Kit Scheetz,- - -,sa873684
Kleiber Bordones,Indians/Brewers (R),sa3006173
Kleiber Carreno,Cubs (R),sa3002953
Kleiner Machado,Pirates (R),sa917770
Kleiver Osorio,Rockies (R),sa3005844
Kodi Medeiros,- - -,sa828664
Kodi Whitley,Cardinals (A),sa3004708
Kody Funderburk,Twins (R),sa3007780
Kody Rock,Brewers (R),sa3004928
Kohl Franklin,Cubs (R),sa3008335
Kolton Mahoney,- - -,sa829372
Konnor Pilkington,- - -,sa3008371
Korey Anderson,- - -,sa3005178
Kory Behenna,- - -,sa3004600
Kris Bubic,Royals (R),sa3008128
Kris Hall,Mexican (AAA),sa658114
Kris Jackson,- - -,sa3007815
Kurt Hoekstra,- - -,sa875296
Kurt Spomer,- - -,sa659458
Kutter Crawford,- - -,sa3004798
Kyle Arjona,Phillies (R),sa3008502
Kyle Bird,- - -,sa829691
Kyle Cody,Rangers (R),sa658940
Kyle Dohy,- - -,sa3004861
Kyle Dowdy,- - -,sa875594
Kyle Finnegan,- - -,sa708446
Kyle Friedrichs,- - -,sa875229
Kyle Funkhouser,- - -,sa827397
Kyle Glogoski,Phillies (R),sa3007464
Kyle Goodbrand,- - -,sa3004963
Kyle Halbohn,- - -,sa920458
Kyle Hart,Red Sox (AA),sa918414
Kyle Hinton,- - -,sa3006981
Kyle Johnson,- - -,sa921678
Kyle Johnston,- - -,sa3004571
Kyle Keith,Rangers (A-),sa3004831
Kyle Keller,- - -,sa875759
Kyle Kubat,- - -,sa827380
Kyle Leahy,Cardinals (R),sa3007241
Kyle Miller,Cubs (A+),sa875773
Kyle Muller,- - -,sa917931
Kyle Nelson,- - -,sa915709
Kyle Regnault,Mets (AAA),sa526832
Kyle Serrano,Astros (R),sa738435
Kyle Tyler,Angels (R),sa3006805
Kyle Weatherly,Blue Jays (A),sa918112
Kyle Wilcox,- - -,sa857699
Kyle Wilson,Mets (A-),sa875768
Kyle Young,- - -,sa918488
Kyle Zurak,- - -,sa3004864
Kyler Stout,- - -,sa3006769
Lake Bachar,- - -,sa917993
Landon Beck,- - -,sa829390
Landon Leach,Twins (R),sa3005243
Landon Whitson,Diamondbacks (R),sa3006708
Lane Ramsey,White Sox (R),sa3006774
Lane Ratliff,- - -,sa829005
Larimel Soriano,Cardinals (R),sa3003930
Lauro Ramirez,Mexican (AAA),sa508538
Layne Henderson,- - -,sa3007718
Lazaro Estrada,Blue Jays (R),sa3005471
Leandro Linares,- - -,sa830500
Leandro Mendez,Royals (R),sa3002994
Leandro Pina,Pirates (R),sa917801
Leif Strom,Nationals (R),sa3007220
Lenix Osuna,- - -,sa739579
Lenny Torres,Indians (R),sa3008329
Leo Crawford,- - -,sa872530
Leonardo Pestana,- - -,sa3005456
Leonardo Rodriguez,- - -,sa3003058
Leonardo Sanchez,Rays (R),sa3002940
Leonardo Taveras,Cardinals (R),sa3002934
Leonardo Vargas,Braves (R),sa3008505
Leonel Aponte,Phillies (R),sa917879
Leoner Colina,Brewers (R),sa3006489
Leony Rosario,Brewers (R),sa3006413
Leovanny Rodriguez,Astros (A),sa878421
Lesther De Jesus,Diamondbacks (R),sa3008450
Leudeny Pineda,Athletics (R),sa3007998
Leudy Martinez,Marlins (R),sa3003034
Leuris Gomez,- - -,sa455628
Leury Tejada,Rangers (R),sa3007935
Levi Kelly,Diamondbacks (R),sa3008500
Levi MaVorhis,Cardinals (A),sa856277
Lewis Baez,Red Sox (R),sa3005223
Lewis Thorpe,- - -,sa739599
Liam Jenkins,Indians (R),sa3007458
Liam McCall,Mets (R),sa3005018
Liarvis Breto,- - -,sa656021
Lincoln Henzman,- - -,sa3005187
Linder Castro,Mexican (AAA),sa592949
Lindsey Caughel,- - -,sa578783
Lisandro Santos,- - -,sa945728
Liu Fuenmayor,- - -,sa3003126
Livan Sanchez,Athletics (R),sa3004873
Lizardy Dicent,- - -,sa3005455
Ljay Newsome,- - -,sa875837
Locke St. John,- - -,sa829610
Logan Allen,- - -,sa875192
Logan Bawcom,- - -,sa549287
Logan Boyd,Marlins (A-),sa875769
Logan Browning,- - -,sa3007802
Logan Cozart,Rockies (AA),sa875283
Logan Franco,- - -,sa3006573
Logan Gillaspie,- - -,sa3008386
Logan Harasta,Giants (R),sa3004745
Logan Landon,Dodgers (AA),sa875279
Logan Lombana,Twins (A+),sa875789
Logan Longwith,Rockies (A+),sa875267
Logan Moore,Phillies (AAA),sa598265
Logan Ratledge,Pirates (AA),sa827169
Logan Salow,- - -,sa874231
Logan Sendelbach,Pirates (AA),sa875272
Logan Shore,- - -,sa738442
Logan Stoelke,- - -,sa3006762
Logan Taylor,- - -,sa658168
Logan Webb,- - -,sa828873
Loiger Padron,Mexican (AAA),sa506742
Louis Boyd,- - -,sa3004038
Louis Head,Indians (AAA),sa658343
Luarbert Arias,Padres (R),sa3007599
Luc Rennie,Mets (A),sa658278
Lucas Gilbreath,Rockies (A),sa829720
Lucas Humpal,- - -,sa876296
Lucas Long,- - -,sa827466
Luciano De La Cruz,Twins (R),sa3002618
Ludwin Jimenez,Cardinals (R),sa3005856
Luilly Ovalle,Royals (R),sa3005841
Luinder Avila,Royals (R),sa3006507
Luis Alcantara,Mariners (R),sa3002785
Luis Alcantara,Royals (R),sa917748
Luis Alecis,- - -,sa873163
Luis Alvarado,- - -,sa3007454
